,product,url,title,subtitle,description,pricing_method,capital_value,updated_date,confidence_band_1,estimated_value_1,confidence_band_2,estimated_value_2,confidence_band_3,estimated_value_3,confidence_band_4,estimated_value_4,valuation_date,land_value,improvement_value,bedroom,bathroom,floor_area,land_area,title_type,garage
0,"Save this listing
OPEN HOME TODAY
108 Marlow Street, Musselburgh
Offers Over $499,000
4
1
House",https://www.realestate.co.nz/42825406/residential/sale/108-marlow-street-musselburgh,"108 Marlow Street, Musselburgh, Dunedin City",Opportunity for improvement in Musselburgh,"This four bedroom brick home, is well positioned in the heart of Musselburgh and offers the perfect blend of space, comfort, and easy living. Ideal for families, first home buyers, or investors, this house is ready for you to make your mark.The property has a generous open plan layout that brings together the lounge and kitchen area - ideal for everyday living and entertaining. The lounge and dining benefit from bay windows that help create a cosy atmosphere. Off the kitchen is a hallway leading to the backyard and the back two bedrooms, as well as a separate laundry and a separate toilet.All four bedrooms are generous in size, offering flexibility for growing families, guests, or a work-from-home setup.  The property is heated via a wood burner and heat pump.Close to schools, shops, transport, and just a short drive to the beach and city centre. Don’t miss your opportunity to add value in this highly sought after suburb.","dollarOffers Over $499,000","$570,000",Low,Low,$502K,Med,$539K,High,$578K,Updated 01/07/22,$570K,1 Jul 2022,"$445,000","$125,000",4,1,132m2,506m2,Freehold,
1,"Save this listing
OPEN HOME TODAY
28 Bathgate Street, South Dunedin
Negotiation
3
2
House",https://www.realestate.co.nz/42809209/residential/sale/28-bathgate-street-south-dunedin,"28 Bathgate Street, South Dunedin, Dunedin City",WOW So Much Potential,"""Packed with potential, this home features a spacious kitchen and living area, two generously sized bedrooms - including one with an ensuite. Separate laundry and main bathroom this property is spacious with room for growth. Heated with a wood fire and heat pump guarantees all year-round warmth and comfort.Featured in the spacious private courtyard you will find a sleepout with bathroom, as well as a utility room with generous storage options.Single car garage with a car port there is space for off street parkingWith the vision and can-do attitude this home has the potential to be a fabulous family home, or investment property.Great location to schools, kindergartens South Dunedin Shopping Centre and not too far away from the St Clair Esplanade.",dollarNegotiation,"$440,000",Low,Low,$394K,Med,$423K,High,$452K,Updated 01/07/22,$440K,1 Jul 2022,"$250,000","$190,000",3,2,110m2,492m2,,1
2,"Save this listing
248A Tirohanga Road, North Taieri
Negotiation
4
2
Lifestyle Property",https://www.realestate.co.nz/42790427/residential/sale/248a-tirohanga-road-north-taieri,"248A Tirohanga Road, North Taieri, Dunedin City",Immaculate lifestyle retreat,"Nestled in the heart of North Taieri, this meticulously maintained lifestyle property offers a harmonious blend of modern design and rural tranquility. Built in 2017, the 220sqm home sits on a flat 2.0735-hectare parcel, thoughtfully divided into four paddocks, making it ideal for families, equestrian enthusiasts, or those seeking a serene country lifestyle.Key Features:Spacious Living: Four double bedrooms, including a master suite with a private deck, walk-in wardrobe, and tiled ensuite. The home's layout places the master and guest room on one wing, with two additional bedrooms and a family bathroom on the opposite side, ensuring privacy and functionality.Central Hub: The open-plan kitchen, dining, and living area serves as the home's centerpiece, featuring extra-high stud ceilings and large stacker doors that flood the space with natural light. The kitchen boasts Bosch appliances, a breakfast bar, and a walk-in pantry.Outdoor Living: A deck spans the length of the living zones, providing the perfect setting to relax and enjoy the northwest rural vistas.Comfort and Efficiency: Double glazing, superior insulation, a heat transfer system,  heat pump, and a large wood burner ensure year-round comfort.Additional Amenities: A separate laundry, double carpeted garage with internal access and attic storage.Entrance and Exterior: The home's exterior showcases contemporary Loxo and Linea cladding, offering both durability and aesthetic appeal. The front entrance features striking concrete stairs, providing a sophisticated yet practical welcome that sets the tone for the quality found within.Exceptional Garaging: A standout 10-car garage/workshop/hobbies shed equipped with a concrete floor, workbench, and multiple power outlets. Adjacent stables offer versatile storage options.Water Supply: Two 25,000L rainwater tanks provide ample water storage, with excellent pressure and connections to paddocks.Landscaping and Access: Beautifully landscaped gardens, a drive-in/out access with a feature garden circle, and a private driveway set back from the road enhance the property's appeal.Location Highlights:Convenient Proximity: Approximately 5.9 km to Mosgiel's amenities, schools, and restaurants; 16.8 km to Dunedin Airport; and 22.2 km to Dunedin CBD.This property represents the ultimate lifestyle package in sought-after North Taieri. Don't miss the opportunity to make this exceptional retreat your own.",dollarNegotiation,"$1,500,000",,,,,,,,,,1 Jul 2022,"$700,000","$800,000",4,2,220m2,2.07ha,Freehold,10
3,"OPEN HOME TODAY
161 Main Road, Fairfield
Negotiation
2",https://www.realestate.co.nz/42800808/residential/sale/161-main-road-fairfield,"161 Main Road, Fairfield, Dunedin City",Fully Renovated Turnkey Living in Fairfield,"Step into effortless living with this immaculately refurbished two-bedroom home. Renovated from top to bottom with premium craftsmanship and high-end finishes, this home is ready for you to move in and enjoy from day one.  Be the first to enjoy the brand-new fixtures and fittings throughout, with the sleek finishing ensuring a luxurious and comfortable life for the new owners.The home includes two generous bedrooms, both with in-built storage, a tiled designer bathroom, stunning open-plan kitchen and living space featuring a granite stone waterfall benchtop.  An additional room provides versatility that could easily function as a dining area, home office, or with some minor adjustments a third bedroom. Indoor-outdoor flow is seamless, with both the master bedroom and living space opening onto a sun-drenched patio—your new favourite spot for relaxing afternoons and evening gatherings.Every detail has been thoughtfully upgraded for comfort and peace of mind, including:Majority new wall linings with fresh, quality interior & exterior paintFully double glazed throughoutSignificant rewiring and a new switchboardNew Downlights and versatile lighting conceptPlush new carpetStylishly tiled wood burner and a heat pump for year-round comfortSet on a spacious 928m² section, this property offers outstanding potential for buyers with an eye to the future—be it landscaping, adding garaging, or exploring development opportunities (subject to council approval). Fairfield remains a popular choice for its excellent schools, handy local amenities, and easy access to both Dunedin and Mosgiel.A turnkey home with future potential—get in touch today to arrange a viewing.",dollarNegotiation,"$460,000",Low,Low,$421K,Med,$448K,High,$477K,Updated 01/07/22,$460K,1 Jul 2022,"$280,000","$180,000",2,1,,928m2,,1
4,,https://www.realestate.co.nz/42826534/residential/sale/27-normanby-street-saint-kilda,"27 Normanby Street, Saint Kilda, Dunedin City",Calling all First Home Buyers and Investors,"Set in the sought-after suburb of St Kilda, this sun-filled roughcast home offers a lifestyle of ease and convenience just a short stroll from popular sporting facilities and both St Clair and St Kilda beaches. Whether you're a first-home buyer, young family, investor or couple seeking a move-in-ready home in a great location, this one is well worth your attention.Thoughtfully laid out for modern living, the home boasts three well-proportioned bedrooms, a generous open-plan kitchen and dining space, and a separate lounge for relaxed evenings. Recent updates, including new carpet, a full repaint of the exterior cladding, and extensive interior touch-ups, ensure a comfortable and practical living environment from day one.The property is fully fenced, offering a secure space for kids and pets to play safely. A carport sits at the front of the section—ideal for off-street parking or extra storage needs.Positioned close to respected schools across all levels and within easy reach of local shops, cafes, and Musselburgh Village, this location continues to be a favourite for good reason.With genuine motivation from the vendor and strong buyer interest anticipated, opportunities like this don’t last long. Make your move today and secure this fantastic property before it's gone.",dollarDeadline Sale,"$570,000",Low,Low,$388K,Med,$431K,High,$461K,Updated 01/07/22,$570K,1 Jul 2022,"$430,000","$140,000",3,1,,466m2,,
5,,https://www.realestate.co.nz/42766195/residential/sale/11-ings-avenue-saint-clair,"11 Ings Avenue, Saint Clair, Dunedin City",Elegant 1920 character home - Prestigious location,"Positioned in one of St Clair’s most sought-after streets, this handsome double-level 1920s residence is packed with timeless charm and modern enhancements. Surrounded by quality homes in a prestigious neighborhood, this property offers an exceptional opportunity for families seeking space, character, and an enviable lifestyle.A quaint garden path leads through an established front garden, complementing the charming brick façade. Inside, the home’s stunning ornate ceilings and striking modern light fittings set the tone for a perfect blend of heritage charm and contemporary style.Interior FeaturesSpacious Living Areas:A generous downstairs living space with polished timber flooring, ideal for family gatherings.A sunroom with exterior access, west-facing to capture the last drop of afternoon sunshine.Flexible Layout:Downstairs front bedroom, providing privacy and convenience.Combined kitchen and dining area, creating a practical and welcoming hub.Stylish Bathrooms & Convenience:Downstairs bathroom with an accessible shower.Separate toilet and laundry.Brand-new upstairs family bathroom, featuring a large soaking tub, feature tiles, a spacious shower, vanity, and toilet.Grand Staircase:The striking black-painted timber staircase in the entrance foyer makes a bold first impression, leading to the family-friendly upstairs layout.Upstairs Family Retreat:A flexible configuration of three–four bedrooms or three bedrooms + an upstairs lounge.Additional office or nursery space, ideal for growing families or working from home.Exterior Features668m² Allotment – Designed for the Whole Family:A large hobbies shed, perfect for storage, creative projects, or a workshop.Paved entertaining area, ideal for summer barbecues and outdoor dining.Well-maintained lawn and beautiful planting, offering a serene outdoor retreat.Fully fenced for security and family convenience.A single garagePrime Location – Lifestyle and Convenience at Your DoorstepAn entry into prestigious Ings Avenue—a tightly held address.Only minutes’ walk to the bustling St Clair Esplanade, where you can enjoy:Beachside cafes, bars, and restaurantsThe famous St Clair Hot Salt Water PoolParks and playgroundsTop local schools and public transportA Stunning Family Prospect – Not to Be Missed! With character, space, and an unbeatable location, this charming family home offers an exceptional opportunity in St Clair’s most coveted neighbourhood. Contact us today to arrange a viewing—this is your chance to secure a rare St Clair gem!",dollarNegotiation,"$1,045,000",Low,Low,$930K,Med,$1.03M,High,$1.11M,Updated 01/07/22,$1.05M,1 Jul 2022,"$665,000","$380,000",5,2,240m2,668m2,Freehold,1
6,,https://www.realestate.co.nz/42817914/residential/sale/22-glenelg-street-bradford,"22 Glenelg Street, Bradford, Dunedin City","Sunny, solid and effortless living","A warm welcome awaits at this 1950s brick gem, perfectly positioned in a quiet and convenient location. Whether you're a first-home buyer, downsizer, or investor, 22 Glenelg Street offers a smart and stylish opportunity with modern comforts and a family-friendly layout.Interior Features:This well-presented home features three bedrooms, all with built-in wardrobes and new carpet, offering comfort and practicality. At the heart of the home, a modern kitchen with polished timber floors is the natural hub - connecting to a dining space on one side and a generous northwest-facing lounge on the other.The sunny living area flows out to a private deck, ideal for relaxing or entertaining while overlooking the easy-care backyard.A modern bathroom with an on-trend vanity and brass tap-ware adds a stylish touch, while a separate laundry enhances everyday convenience.The layout is thoughtful and functional, with a central hallway connecting all bedrooms at the front and living spaces positioned at the rear.Comfort is year-round thanks to double glazing, ceiling and underfloor insulation, a heat pump, and a DVS system.Exterior Features:Set on a fully fenced section, the backyard is perfect for pets and children, with planter boxes, a garden shed, and low-maintenance grounds. There’s off-street parking for two-three vehicles, and the durable brick cladding offers lasting peace of mind.Location Highlights:Situated close to schools, parks, walking tracks, shops, and just minutes from the Dunedin CBD, this is a location that balances lifestyle with everyday convenience.",dollarNegotiation,"$600,000",Low,Low,$539K,Med,$573K,High,$599K,Updated 01/07/22,$600K,1 Jul 2022,"$250,000","$350,000",3,1,126m2,529m2,Freehold,
7,,https://www.realestate.co.nz/42826192/residential/sale/101-eglinton-road-mornington,"101 Eglinton Road, Mornington, Dunedin City","Elegant villa – views, space and character","Step into this much-loved 1910s villa, proudly held by the same family for over 30 years. Nestled in the heart of Mornington, this home offers the perfect blend of timeless character, modern comfort, and unmatched views.Interior Features:Spacious, light-filled open-plan kitchen, thoughtfully updated and perfectly positioned to capture sweeping sea views.The first living area flows seamlessly from the kitchen, ideal for entertaining or relaxing with family.Sun-soaked second living space with stunning harbour and sea views – a spectacular sunrise spot.Four generously sized double bedrooms, including a master with excellent built-in storage.Fifth single bedroom or home office – ideal for flexible living arrangements.Two large family bathrooms, with the upstairs bathroom featuring captivating sea vistas and a spa bath.Warm and well-insulated with three heat pumps, ceiling and partial wall insulation, and substantial double glazing.Fully rewired, ensuring peace of mind for years to come.Separate laundry for added convenience.Ample attic storage accessed via a pull-down staircase.Exterior Features:Classic villa façade with striking street appeal, beautifully maintained throughout.Upper-level sun-drenched deck, perfect for unwinding, entertaining, or capturing the morning sun.Fully fenced backyard – safe and secure for pets and children.Single carport with easy street access.Located directly opposite a park and close to local shops, schools, public transport, and just 1.3km (approx.) from the Dunedin CBD.This elegant residence offers not just a home, but a lifestyle enriched with history, comfort, and views. Whether you're growing a family or seeking a character home close to the city, this Mornington gem is a rare find.",dollarNegotiation,"$755,000",Low,Low,$656K,Med,$703K,High,$744K,Updated 01/07/22,$755K,1 Jul 2022,"$305,000","$450,000",4,2,250m2,473m2,Freehold,1
8,,https://www.realestate.co.nz/42785233/residential/sale/2l-clayton-street-saint-clair,"2L Clayton Street, Saint Clair, Dunedin City",Corporate box views - build your seaside dream,"If you prioritise location, sunshine, and stunning sea views, then this parcel in the sought-after ""Adams Way"" subdivision is sure to capture your attention. Nestled within a boutique community of high-quality homes, this section offers 965sqm of prime land with uninterrupted vistas of the St Clair surf and the breathtaking Otago Peninsula coastline.Imagine waking up each morning to the gentle glow of the sun rising over the Pacific Ocean, all from the comfort of your future home. The section benefits from convenient dual access points, from both above and below, adding versatility to your build options.With the vendor now pursuing other opportunities, their vision for a dream home becomes your golden opportunity.Don’t miss your chance to secure this slice of coastal paradise, where sea views, sunshine, and premium location come together in perfect harmony.","dollarOffers Over $299,000","$375,000",Low,Low,$309K,Med,$345K,High,$397K,Updated 01/07/22,$375K,1 Jul 2022,"$375,000",$0,,,,965m2,Freehold,
9,,https://www.realestate.co.nz/42804784/residential/sale/51-manor-place-dunedin-central,"51 Manor Place, Dunedin Central, Dunedin City",5 Incomes - Untapped Potential - One Smart Move!,"Positioned in a prized pocket of Dunedin just moments from the CBD, this five apartment investment property offers a rare blend of strong holding income, future upside, and the kind of flexibility that makes long-term sense. Whether you're looking to anchor your portfolio with a proven performer or explore the potential to live in one and let the rest pay your mortgage — 51 Manor Place plants that seed.Set on a freehold, residentially zoned site with a generous courtyard, off-street parking, and three basement garages (complete with laundry and toilet), there’s further scope for development or value add. Each apartment has its own unique layout, and all are currently tenanted, providing immediate income from day one.•	Two apartments on each floor, offering a mix of one and two-bedroom layouts•	Some include a sunroom, others feature a balcony•	All apartments enjoy a view — the higher you go, the better they get•	Top-floor penthouse boasts expansive rooftop and city outlooks•	Character touches throughout with functional, well-kept interiorsAdditional features include three basement garages with their own entry off the street — currently unused but fitted with a toilet and laundry facilities, offering further potential for development, storage, or workshop space. The large central courtyard is shared by residents and offers further potential for those with vision.This is a smart, income-producing asset with a long view — whether for pure investment, partial owner-occupation, or future value uplift.All fully occupied with a current rental return of $99,320.There will be a viewing opportunity at the property this Monday prior to Deadline. Please call either Sharon or Chloe to register for viewing times.",dollarNegotiation,"$1,790,000",Low,Low,$1.15M,Med,$1.37M,High,$1.68M,Updated 01/07/22,$1.79M,1 Jul 2022,"$360,000","$1,430,000",7,5,,,,3
